,station_id,latitude,longitude
1368,4369.0,40.662611,-73.998623
1369,4370.0,40.656985999999996,-73.998194
1370,4371.0,40.657742999999996,-74.001141
1371,4372.0,40.654098,-74.001131
1372,4373.0,40.649983,-74.005144
1373,4374.0,40.650176,-74.015606
1374,4376.0,40.642809,-73.979239
1375,4377.0,40.646037,-73.980963
1376,4378.0,40.642031,-73.981073
1377,4379.0,40.655278,-74.003101
1378,4380.0,40.652657,-74.002356
1379,4381.0,40.654798,-74.014372
1380,4382.0,40.652512,-74.00890600000001
1381,4384.0,40.643371,-74.011884
1382,4385.0,40.644861999999996,-74.014531
1383,4386.0,40.646377,-74.023087
1384,4387.0,40.644512,-74.021506
1385,4388.0,40.652502,-74.013587
1386,4389.0,40.649143,-74.012384
1387,4390.0,40.645921,-74.005708
1388,4391.0,40.642703000000004,-74.00944100000001
1389,4392.0,40.649291999999996,-74.020105
1390,4393.0,40.642408,-74.013318
1391,4394.0,40.640831,-74.01099599999999
1392,4395.0,40.638196,-74.013821
1393,4397.0,40.639978,-74.02324
1394,4398.0,40.640493,-74.02564
1395,4399.0,40.635678999999996,-74.020005
1396,4400.0,40.644743,-74.003754
1397,4401.0,40.639672999999995,-74.008957
1398,4403.0,40.641269,-74.017651
1399,4404.0,40.638246,-74.024714
1400,4408.0,40.65949055893896,-73.98013919591905
1401,4409.0,40.654144,-74.00421999999999
1402,4410.0,40.651354,-74.00716800000001
1403,4411.0,40.646351,-74.009271
1404,4412.0,40.64744,-74.018846
1405,4414.0,40.659555,-73.995068
1406,4415.0,40.656326,-74.00962700000001
1407,4416.0,40.655716,-74.006664
1408,4417.0,40.633385,-74.016562
1409,4418.0,40.659176,-74.006584
1410,4419.0,40.647104999999996,-74.004483
1411,4420.0,40.647379,-74.000911
1412,4421.0,40.648169,-74.000057
1413,4422.0,40.651173,-74.01140500000001
1414,4423.0,40.642621999999996,-74.01686600000001
1415,4424.0,40.637033,-74.022141
1416,4428.0,40.659945,-73.97750400000001
1417,4429.0,40.652563,-73.972573
1418,4430.0,40.63766,-74.01782
1419,4435.0,40.665507,-73.993037
1420,4436.0,40.651565999999995,-73.972212
419,3183.0,40.7162469,-74.0334588
420,3184.0,40.7141454,-74.0335519
421,3185.0,40.717732500000004,-74.04384499999999
422,3186.0,40.71958611647166,-74.0431174635887
423,3187.0,40.721123600000006,-74.03805095
424,3191.0,40.71821129999999,-74.08363940000001
425,3192.0,40.711242299999995,-74.0557013
426,3194.0,40.7253399253558,-74.06762212514876
427,3195.0,40.73089709786179,-74.06391263008119
428,3196.0,40.7443187,-74.04399090000001
429,3198.0,40.748715945380226,-74.04044330120088
430,3199.0,40.728744799999994,-74.03210820000001
431,3202.0,40.7272235,-74.03375890000001
432,3203.0,40.727595965999996,-74.044247311
433,3205.0,40.71653978099194,-74.0496379137039
434,3206.0,40.7311689,-74.0575736
435,3209.0,40.7241765,-74.05065640000001
436,3210.0,40.742677141,-74.051788633
437,3211.0,40.72152515,-74.046304543
438,3213.0,40.71848892,-74.047726625
439,3214.0,40.712774200000005,-74.03648570000001
442,3225.0,40.7236589,-74.0641943
449,3240.0,40.759030082196055,-73.9938586950302
465,3267.0,40.7124188237569,-74.03852552175522
466,3270.0,40.72528910781132,-74.04557168483734
467,3272.0,40.723331586464354,-74.04595255851744
468,3273.0,40.72165072487999,-74.04288411140442
469,3275.0,40.71835519823214,-74.03891444206238
470,3276.0,40.71458403535893,-74.04281705617905
471,3277.0,40.71435836870427,-74.06661093235016
472,3278.0,40.72568548362901,-74.0487903356552
473,3280.0,40.71928220070703,-74.07126188278198
611,3426.0,40.70965083364061,-74.0686011314392
643,3481.0,40.71649,-74.04105
644,3483.0,40.71942,-74.05099
783,3638.0,40.7242941,-74.0354826
784,3639.0,40.71925170000001,-74.034234
785,3640.0,40.733670000000004,-74.0625
807,3677.0,40.72755146730012,-74.07106071710588
808,3679.0,40.72210378668603,-74.07145500183104
810,3681.0,40.71517767732029,-74.03768330812454
814,3688.0,40.75792020879402,-73.96638214588165
892,3791.0,40.73520838045357,-74.04696375131606
893,3792.0,40.71687,-74.03281
1465,4449.0,40.645282,-73.97416899999999
